Date,Open,High,Low,Close,Adj Close,Volume
2016-09-28,54.290001,54.290001,54.290001,54.290001,48.697140,0
2016-09-29,53.770000,53.770000,53.770000,53.770000,48.230705,0
2016-09-30,54.200001,54.200001,54.200001,54.200001,48.616409,0
2016-10-03,54.020000,54.020000,54.020000,54.020000,48.454956,0
2016-10-04,53.759998,53.759998,53.759998,53.759998,48.221737,0
2016-10-05,54.009998,54.009998,54.009998,54.009998,48.445988,0
2016-10-06,54.009998,54.009998,54.009998,54.009998,48.445988,0
2016-10-07,53.810001,53.810001,53.810001,53.810001,48.266582,0
2016-10-10,54.090000,54.090000,54.090000,54.090000,48.517738,0
2016-10-11,53.380001,53.380001,53.380001,53.380001,47.880898,0
2016-10-12,53.439999,53.439999,53.439999,53.439999,47.934704,0
2016-10-13,53.250000,53.250000,53.250000,53.250000,47.764282,0
2016-10-14,53.230000,53.230000,53.230000,53.230000,47.746326,0
2016-10-17,53.090000,53.090000,53.090000,53.090000,47.620754,0
2016-10-18,53.410000,53.410000,53.410000,53.410000,47.907787,0
2016-10-19,53.560001,53.560001,53.560001,53.560001,48.042347,0
2016-10-20,53.470001,53.470001,53.470001,53.470001,47.961613,0
2016-10-21,53.459999,53.459999,53.459999,53.459999,47.952637,0
2016-10-24,53.720001,53.720001,53.720001,53.720001,48.185867,0
2016-10-25,53.470001,53.470001,53.470001,53.470001,47.961613,0
2016-10-26,53.340000,53.340000,53.340000,53.340000,47.845020,0
2016-10-27,53.110001,53.110001,53.110001,53.110001,47.638699,0
2016-10-28,52.970001,52.970001,52.970001,52.970001,47.513130,0
2016-10-31,53.000000,53.000000,53.000000,53.000000,47.540031,0
2016-11-01,52.619999,52.619999,52.619999,52.619999,47.199173,0
2016-11-02,52.230000,52.230000,52.230000,52.230000,46.849365,0
2016-11-03,52.009998,52.009998,52.009998,52.009998,46.652020,0
2016-11-04,51.980000,51.980000,51.980000,51.980000,46.625118,0
2016-11-07,53.130001,53.130001,53.130001,53.130001,47.656647,0
2016-11-08,53.349998,53.349998,53.349998,53.349998,47.853973,0
2016-11-09,54.040001,54.040001,54.040001,54.040001,48.472893,0
2016-11-10,54.189999,54.189999,54.189999,54.189999,48.607437,0
2016-11-11,54.250000,54.250000,54.250000,54.250000,48.661270,0
2016-11-14,54.380001,54.380001,54.380001,54.380001,48.777874,0
2016-11-15,54.770000,54.770000,54.770000,54.770000,49.127689,0
2016-11-16,54.700001,54.700001,54.700001,54.700001,49.064899,0
2016-11-17,54.980000,54.980000,54.980000,54.980000,49.316048,0
2016-11-18,54.889999,54.889999,54.889999,54.889999,49.235325,0
2016-11-21,55.290001,55.290001,55.290001,55.290001,49.594120,0
2016-11-22,55.450001,55.450001,55.450001,55.450001,49.737637,0
2016-11-23,55.540001,55.540001,55.540001,55.540001,49.818375,0
2016-11-25,55.759998,55.759998,55.759998,55.759998,50.015705,0
2016-11-28,55.419998,55.419998,55.419998,55.419998,49.710728,0
2016-11-29,55.490002,55.490002,55.490002,55.490002,49.773525,0
2016-11-30,55.360001,55.360001,55.360001,55.360001,49.656918,0
2016-12-01,55.130001,55.130001,55.130001,55.130001,49.450615,0
2016-12-02,55.160000,55.160000,55.160000,55.160000,49.477512,0
2016-12-05,55.560001,55.560001,55.560001,55.560001,49.836300,0
2016-12-06,55.820000,55.820000,55.820000,55.820000,50.069519,0
2016-12-07,56.520000,56.520000,56.520000,56.520000,50.697407,0
2016-12-08,56.730000,56.730000,56.730000,56.730000,50.885780,0
2016-12-09,57.009998,57.009998,57.009998,57.009998,51.136921,0
2016-12-12,56.869999,56.869999,56.869999,56.869999,51.011353,0
2016-12-13,57.200001,57.200001,57.200001,57.200001,51.307354,0
2016-12-14,56.700001,56.700001,56.700001,56.700001,50.858875,0
2016-12-15,56.939999,56.939999,56.939999,56.939999,51.074139,0
2016-12-16,56.849998,56.849998,56.849998,56.849998,50.993408,0
2016-12-19,56.630001,56.630001,56.630001,56.630001,51.114357,0
2016-12-20,56.869999,56.869999,56.869999,56.869999,51.330990,0
2016-12-21,56.709999,56.709999,56.709999,56.709999,51.186565,0
2016-12-22,56.560001,56.560001,56.560001,56.560001,51.051182,0
2016-12-23,56.669998,56.669998,56.669998,56.669998,51.150459,0
2016-12-27,56.810001,56.810001,56.810001,56.810001,51.276840,0
2016-12-28,56.330002,56.330002,56.330002,56.330002,50.843575,0
2016-12-29,56.330002,56.330002,56.330002,56.330002,50.843575,0
2016-12-30,56.080002,56.080002,56.080002,56.080002,50.617935,0
2017-01-03,56.540001,56.540001,56.540001,56.540001,51.033123,0
2017-01-04,56.990002,56.990002,56.990002,56.990002,51.439297,0
2017-01-05,56.880001,56.880001,56.880001,56.880001,51.340012,0
2017-01-06,57.049999,57.049999,57.049999,57.049999,51.493458,0
2017-01-09,56.830002,56.830002,56.830002,56.830002,51.294888,0
2017-01-10,56.900002,56.900002,56.900002,56.900002,51.358067,0
2017-01-11,57.049999,57.049999,57.049999,57.049999,51.493458,0
2017-01-12,56.900002,56.900002,56.900002,56.900002,51.358067,0
2017-01-13,57.060001,57.060001,57.060001,57.060001,51.502487,0
2017-01-17,56.810001,56.810001,56.810001,56.810001,51.276840,0
2017-01-18,56.950001,56.950001,56.950001,56.950001,51.403194,0
2017-01-19,56.720001,56.720001,56.720001,56.720001,51.195591,0
2017-01-20,56.910000,56.910000,56.910000,56.910000,51.367088,0
2017-01-23,56.759998,56.759998,56.759998,56.759998,51.231686,0
2017-01-24,57.209999,57.209999,57.209999,57.209999,51.637867,0
2017-01-25,57.669998,57.669998,57.669998,57.669998,52.053055,0
2017-01-26,57.599998,57.599998,57.599998,57.599998,51.989880,0
2017-01-27,57.529999,57.529999,57.529999,57.529999,51.926716,0
2017-01-30,57.139999,57.139999,57.139999,57.139999,51.574684,0
2017-01-31,57.160000,57.160000,57.160000,57.160000,51.592747,0
2017-02-01,57.160000,57.160000,57.160000,57.160000,51.592747,0
2017-02-02,57.200001,57.200001,57.200001,57.200001,51.628838,0
2017-02-03,57.669998,57.669998,57.669998,57.669998,52.053055,0
2017-02-06,57.520000,57.520000,57.520000,57.520000,51.917679,0
2017-02-07,57.500000,57.500000,57.500000,57.500000,51.899628,0
2017-02-08,57.549999,57.549999,57.549999,57.549999,51.944752,0
2017-02-09,57.950001,57.950001,57.950001,57.950001,52.305790,0
2017-02-10,58.180000,58.180000,58.180000,58.180000,52.513401,0
2017-02-13,58.470001,58.470001,58.470001,58.470001,52.775154,0
2017-02-14,58.709999,58.709999,58.709999,58.709999,52.991772,0
2017-02-15,59.009998,59.009998,59.009998,59.009998,53.262554,0
2017-02-16,58.939999,58.939999,58.939999,58.939999,53.199364,0
2017-02-17,59.040001,59.040001,59.040001,59.040001,53.289639,0
2017-02-21,59.410000,59.410000,59.410000,59.410000,53.623604,0
2017-02-22,59.320000,59.320000,59.320000,59.320000,53.542358,0
2017-02-23,59.290001,59.290001,59.290001,59.290001,53.515278,0
2017-02-24,59.380001,59.380001,59.380001,59.380001,53.596516,0
2017-02-27,59.520000,59.520000,59.520000,59.520000,53.722881,0
2017-02-28,59.279999,59.279999,59.279999,59.279999,53.506252,0
2017-03-01,60.110001,60.110001,60.110001,60.110001,54.255405,0
2017-03-02,59.709999,59.709999,59.709999,59.709999,53.894375,0
2017-03-03,59.740002,59.740002,59.740002,59.740002,53.921455,0
2017-03-06,59.520000,59.520000,59.520000,59.520000,53.722881,0
2017-03-07,59.310001,59.310001,59.310001,59.310001,53.533325,0
2017-03-08,59.160000,59.160000,59.160000,59.160000,53.397949,0
2017-03-09,59.169998,59.169998,59.169998,59.169998,53.406967,0
2017-03-10,59.369999,59.369999,59.369999,59.369999,53.587490,0
2017-03-13,59.430000,59.430000,59.430000,59.430000,53.641647,0
2017-03-14,59.220001,59.220001,59.220001,59.220001,53.452099,0
2017-03-15,59.770000,59.770000,59.770000,59.770000,53.948532,0
2017-03-16,59.700001,59.700001,59.700001,59.700001,53.885349,0
2017-03-17,59.660000,59.660000,59.660000,59.660000,53.849247,0
2017-03-20,59.520000,59.520000,59.520000,59.520000,53.722881,0
2017-03-21,58.680000,58.680000,58.680000,58.680000,52.964695,0
2017-03-22,58.770000,58.770000,58.770000,58.770000,53.045933,0
2017-03-23,58.500000,58.500000,58.500000,58.500000,53.040497,0
2017-03-24,58.459999,58.459999,58.459999,58.459999,53.004230,0
2017-03-27,58.419998,58.419998,58.419998,58.419998,52.967953,0
2017-03-28,58.849998,58.849998,58.849998,58.849998,53.357819,0
2017-03-29,58.950001,58.950001,58.950001,58.950001,53.448498,0
2017-03-30,59.150002,59.150002,59.150002,59.150002,53.629837,0
2017-03-31,59.060001,59.060001,59.060001,59.060001,53.548233,0
2017-04-03,58.900002,58.900002,58.900002,58.900002,53.403164,0
2017-04-04,58.930000,58.930000,58.930000,58.930000,53.430363,0
2017-04-05,58.689999,58.689999,58.689999,58.689999,53.212757,0
2017-04-06,58.880001,58.880001,58.880001,58.880001,53.385029,0
2017-04-07,58.840000,58.840000,58.840000,58.840000,53.348759,0
2017-04-10,58.900002,58.900002,58.900002,58.900002,53.403164,0
2017-04-11,58.889999,58.889999,58.889999,58.889999,53.394093,0
2017-04-12,58.599998,58.599998,58.599998,58.599998,53.131153,0
2017-04-13,58.189999,58.189999,58.189999,58.189999,52.759422,0
2017-04-17,58.709999,58.709999,58.709999,58.709999,53.230892,0
2017-04-18,58.570000,58.570000,58.570000,58.570000,53.103958,0
2017-04-19,58.520000,58.520000,58.520000,58.520000,53.058624,0
2017-04-20,58.990002,58.990002,58.990002,58.990002,53.484764,0
2017-04-21,58.810001,58.810001,58.810001,58.810001,53.321568,0
2017-04-24,59.450001,59.450001,59.450001,59.450001,53.901825,0
2017-04-25,59.830002,59.830002,59.830002,59.830002,54.246376,0
2017-04-26,59.840000,59.840000,59.840000,59.840000,54.255428,0
2017-04-27,59.869999,59.869999,59.869999,59.869999,54.282635,0
2017-04-28,59.680000,59.680000,59.680000,59.680000,54.110363,0
2017-05-01,59.810001,59.810001,59.810001,59.810001,54.228237,0
2017-05-02,59.840000,59.840000,59.840000,59.840000,54.255428,0
2017-05-03,59.720001,59.720001,59.720001,59.720001,54.146637,0
2017-05-04,59.720001,59.720001,59.720001,59.720001,54.146637,0
2017-05-05,60.009998,60.009998,60.009998,60.009998,54.409573,0
2017-05-08,59.970001,59.970001,59.970001,59.970001,54.373299,0
2017-05-09,59.919998,59.919998,59.919998,59.919998,54.327965,0
2017-05-10,60.040001,60.040001,60.040001,60.040001,54.436771,0
2017-05-11,59.880001,59.880001,59.880001,59.880001,54.291702,0
2017-05-12,59.770000,59.770000,59.770000,59.770000,54.191967,0
2017-05-15,60.090000,60.090000,60.090000,60.090000,54.482105,0
2017-05-16,60.060001,60.060001,60.060001,60.060001,54.454914,0
2017-05-17,58.939999,58.939999,58.939999,58.939999,53.439426,0
2017-05-18,59.160000,59.160000,59.160000,59.160000,53.638897,0
2017-05-19,59.560001,59.560001,59.560001,59.560001,54.001564,0
2017-05-22,59.889999,59.889999,59.889999,59.889999,54.300774,0
2017-05-23,60.000000,60.000000,60.000000,60.000000,54.400501,0
2017-05-24,60.150002,60.150002,60.150002,60.150002,54.536507,0
2017-05-25,60.400002,60.400002,60.400002,60.400002,54.763187,0
2017-05-26,60.410000,60.410000,60.410000,60.410000,54.772243,0
2017-05-30,60.299999,60.299999,60.299999,60.299999,54.672512,0
2017-05-31,60.290001,60.290001,60.290001,60.290001,54.663437,0
2017-06-01,60.849998,60.849998,60.849998,60.849998,55.171173,0
2017-06-02,61.080002,61.080002,61.080002,61.080002,55.379715,0
2017-06-05,60.970001,60.970001,60.970001,60.970001,55.279976,0
2017-06-06,60.799999,60.799999,60.799999,60.799999,55.125847,0
2017-06-07,60.889999,60.889999,60.889999,60.889999,55.207436,0
2017-06-08,60.990002,60.990002,60.990002,60.990002,55.298115,0
2017-06-09,60.959999,60.959999,60.959999,60.959999,55.270908,0
2017-06-12,60.910000,60.910000,60.910000,60.910000,55.225571,0
2017-06-13,61.230000,61.230000,61.230000,61.230000,55.515724,0
2017-06-14,61.139999,61.139999,61.139999,61.139999,55.434113,0
2017-06-15,60.990002,60.990002,60.990002,60.990002,55.298115,0
2017-06-16,60.990002,60.990002,60.990002,60.990002,55.298115,0
2017-06-19,61.490002,61.490002,61.490002,61.490002,55.751446,0
2017-06-20,60.770000,60.770000,60.770000,60.770000,55.350685,0
2017-06-21,60.720001,60.720001,60.720001,60.720001,55.305138,0
2017-06-22,60.720001,60.720001,60.720001,60.720001,55.305138,0
2017-06-23,60.869999,60.869999,60.869999,60.869999,55.441772,0
2017-06-26,60.910000,60.910000,60.910000,60.910000,55.478195,0
2017-06-27,60.410000,60.410000,60.410000,60.410000,55.022797,0
2017-06-28,60.990002,60.990002,60.990002,60.990002,55.551067,0
2017-06-29,60.480000,60.480000,60.480000,60.480000,55.086540,0
2017-06-30,60.570000,60.570000,60.570000,60.570000,55.168530,0
2017-07-03,60.750000,60.750000,60.750000,60.750000,55.332462,0
2017-07-05,60.790001,60.790001,60.790001,60.790001,55.368900,0
2017-07-06,60.200001,60.200001,60.200001,60.200001,54.831516,0
2017-07-07,60.619999,60.619999,60.619999,60.619999,55.214058,0
2017-07-10,60.630001,60.630001,60.630001,60.630001,55.223175,0
2017-07-11,60.619999,60.619999,60.619999,60.619999,55.214058,0
2017-07-12,61.070000,61.070000,61.070000,61.070000,55.623940,0
2017-07-13,61.180000,61.180000,61.180000,61.180000,55.724117,0
2017-07-14,61.450001,61.450001,61.450001,61.450001,55.970043,0
2017-07-17,61.459999,61.459999,61.459999,61.459999,55.979153,0
2017-07-18,61.480000,61.480000,61.480000,61.480000,55.997368,0
2017-07-19,61.849998,61.849998,61.849998,61.849998,56.334377,0
2017-07-20,61.840000,61.840000,61.840000,61.840000,56.325264,0
2017-07-21,61.799999,61.799999,61.799999,61.799999,56.288826,0
2017-07-24,61.770000,61.770000,61.770000,61.770000,56.261513,0
2017-07-25,61.980000,61.980000,61.980000,61.980000,56.452782,0
2017-07-26,61.950001,61.950001,61.950001,61.950001,56.425457,0
2017-07-27,61.849998,61.849998,61.849998,61.849998,56.334377,0
2017-07-28,61.759998,61.759998,61.759998,61.759998,56.252396,0
2017-07-31,61.700001,61.700001,61.700001,61.700001,56.197750,0
2017-08-01,61.849998,61.849998,61.849998,61.849998,56.334377,0
2017-08-02,61.790001,61.790001,61.790001,61.790001,56.279728,0
2017-08-03,61.660000,61.660000,61.660000,61.660000,56.161316,0
2017-08-04,61.799999,61.799999,61.799999,61.799999,56.288826,0
2017-08-07,61.900002,61.900002,61.900002,61.900002,56.379917,0
2017-08-08,61.740002,61.740002,61.740002,61.740002,56.234184,0
2017-08-09,61.660000,61.660000,61.660000,61.660000,56.161316,0
2017-08-10,60.759998,60.759998,60.759998,60.759998,55.341576,0
2017-08-11,60.860001,60.860001,60.860001,60.860001,55.432674,0
2017-08-14,61.500000,61.500000,61.500000,61.500000,56.015587,0
2017-08-15,61.430000,61.430000,61.430000,61.430000,55.951820,0
2017-08-16,61.540001,61.540001,61.540001,61.540001,56.052025,0
2017-08-17,60.580002,60.580002,60.580002,60.580002,55.177631,0
2017-08-18,60.480000,60.480000,60.480000,60.480000,55.086540,0
2017-08-21,60.540001,60.540001,60.540001,60.540001,55.141209,0
2017-08-22,61.139999,61.139999,61.139999,61.139999,55.687691,0
2017-08-23,60.959999,60.959999,60.959999,60.959999,55.523739,0
2017-08-24,60.880001,60.880001,60.880001,60.880001,55.450878,0
2017-08-25,61.000000,61.000000,61.000000,61.000000,55.560177,0
2017-08-28,61.029999,61.029999,61.029999,61.029999,55.587502,0
2017-08-29,61.080002,61.080002,61.080002,61.080002,55.633041,0
2017-08-30,61.400002,61.400002,61.400002,61.400002,55.924511,0
2017-08-31,61.799999,61.799999,61.799999,61.799999,56.288826,0
2017-09-01,61.959999,61.959999,61.959999,61.959999,56.434566,0
2017-09-05,61.470001,61.470001,61.470001,61.470001,55.988258,0
2017-09-06,61.639999,61.639999,61.639999,61.639999,56.143097,0
2017-09-07,61.619999,61.619999,61.619999,61.619999,56.124889,0
2017-09-08,61.560001,61.560001,61.560001,61.560001,56.070236,0
2017-09-11,62.230000,62.230000,62.230000,62.230000,56.680485,0
2017-09-12,62.470001,62.470001,62.470001,62.470001,56.899090,0
2017-09-13,62.509998,62.509998,62.509998,62.509998,56.935513,0
2017-09-14,62.470001,62.470001,62.470001,62.470001,56.899090,0
2017-09-15,62.599998,62.599998,62.599998,62.599998,57.017494,0
2017-09-18,62.740002,62.740002,62.740002,62.740002,57.145008,0
2017-09-19,62.790001,62.790001,62.790001,62.790001,57.190544,0
2017-09-20,62.869999,62.869999,62.869999,62.869999,57.263416,0
2017-09-21,62.419998,62.419998,62.419998,62.419998,57.097839,0
2017-09-22,62.500000,62.500000,62.500000,62.500000,57.171021,0
2017-09-25,62.380001,62.380001,62.380001,62.380001,57.061249,0
2017-09-26,62.400002,62.400002,62.400002,62.400002,57.079559,0
2017-09-27,62.730000,62.730000,62.730000,62.730000,57.381413,0
2017-09-28,62.830002,62.830002,62.830002,62.830002,57.472885,0
2017-09-29,63.049999,63.049999,63.049999,63.049999,57.674126,0
2017-10-02,63.360001,63.360001,63.360001,63.360001,57.957703,0
2017-10-03,63.500000,63.500000,63.500000,63.500000,58.085762,0
2017-10-04,63.570000,63.570000,63.570000,63.570000,58.149780,0
2017-10-05,63.910000,63.910000,63.910000,63.910000,58.460800,0
2017-10-06,63.849998,63.849998,63.849998,63.849998,58.405918,0
2017-10-09,63.720001,63.720001,63.720001,63.720001,58.287006,0
2017-10-10,63.860001,63.860001,63.860001,63.860001,58.415058,0
2017-10-11,63.959999,63.959999,63.959999,63.959999,58.506535,0
2017-10-12,63.869999,63.869999,63.869999,63.869999,58.424210,0
2017-10-13,63.910000,63.910000,63.910000,63.910000,58.460800,0
2017-10-16,64.000000,64.000000,64.000000,64.000000,58.543129,0
2017-10-17,64.019997,64.019997,64.019997,64.019997,58.561428,0
2017-10-18,64.089996,64.089996,64.089996,64.089996,58.625446,0
2017-10-19,64.110001,64.110001,64.110001,64.110001,58.643753,0
2017-10-20,64.440002,64.440002,64.440002,64.440002,58.945606,0
2017-10-23,64.160004,64.160004,64.160004,64.160004,58.689495,0
2017-10-24,64.260002,64.260002,64.260002,64.260002,58.780964,0
2017-10-25,63.950001,63.950001,63.950001,63.950001,58.497383,0
2017-10-26,64.059998,64.059998,64.059998,64.059998,58.598007,0
2017-10-27,64.559998,64.559998,64.559998,64.559998,59.055382,0
2017-10-30,64.290001,64.290001,64.290001,64.290001,58.808407,0
2017-10-31,64.419998,64.419998,64.419998,64.419998,58.927315,0
2017-11-01,64.459999,64.459999,64.459999,64.459999,58.963898,0
2017-11-02,64.489998,64.489998,64.489998,64.489998,58.991348,0
2017-11-03,64.669998,64.669998,64.669998,64.669998,59.156010,0
2017-11-06,64.769997,64.769997,64.769997,64.769997,59.247475,0
2017-11-07,64.669998,64.669998,64.669998,64.669998,59.156010,0
2017-11-08,64.760002,64.760002,64.760002,64.760002,59.238331,0
2017-11-09,64.519997,64.519997,64.519997,64.519997,59.018787,0
2017-11-10,64.500000,64.500000,64.500000,64.500000,59.000492,0
2017-11-13,64.559998,64.559998,64.559998,64.559998,59.055382,0
2017-11-14,64.419998,64.419998,64.419998,64.419998,58.927315,0
2017-11-15,64.089996,64.089996,64.089996,64.089996,58.625446,0
2017-11-16,64.680000,64.680000,64.680000,64.680000,59.165146,0
2017-11-17,64.589996,64.589996,64.589996,64.589996,59.082825,0
2017-11-20,64.709999,64.709999,64.709999,64.709999,59.192589,0
2017-11-21,65.160004,65.160004,65.160004,65.160004,59.604229,0
2017-11-22,65.120003,65.120003,65.120003,65.120003,59.567631,0
2017-11-24,65.250000,65.250000,65.250000,65.250000,59.686550,0
2017-11-27,65.199997,65.199997,65.199997,65.199997,59.640800,0
2017-11-28,65.860001,65.860001,65.860001,65.860001,60.244549,0
2017-11-29,65.870003,65.870003,65.870003,65.870003,60.253689,0
2017-11-30,66.379997,66.379997,66.379997,66.379997,60.720192,0
2017-12-01,66.239998,66.239998,66.239998,66.239998,60.592129,0
2017-12-04,66.150002,66.150002,66.150002,66.150002,60.509808,0
2017-12-05,65.860001,65.860001,65.860001,65.860001,60.244549,0
2017-12-06,65.809998,65.809998,65.809998,65.809998,60.198788,0
2017-12-07,66.070000,66.070000,66.070000,66.070000,60.436626,0
2017-12-08,66.419998,66.419998,66.419998,66.419998,60.756779,0
2017-12-11,66.589996,66.589996,66.589996,66.589996,60.912296,0
2017-12-12,66.650002,66.650002,66.650002,66.650002,60.967175,0
2017-12-13,66.650002,66.650002,66.650002,66.650002,60.967175,0
2017-12-14,66.339996,66.339996,66.339996,66.339996,60.683605,0
2017-12-15,66.970001,66.970001,66.970001,66.970001,61.259907,0
2017-12-18,67.389999,67.389999,67.389999,67.389999,61.644085,0
2017-12-19,67.139999,67.139999,67.139999,67.139999,61.415413,0
2017-12-20,66.790001,66.790001,66.790001,66.790001,61.395184,0
2017-12-21,66.940002,66.940002,66.940002,66.940002,61.533058,0
2017-12-22,66.910004,66.910004,66.910004,66.910004,61.505489,0
2017-12-26,66.870003,66.870003,66.870003,66.870003,61.468716,0
2017-12-27,66.919998,66.919998,66.919998,66.919998,61.514675,0
2017-12-28,67.080002,67.080002,67.080002,67.080002,61.661755,0
2017-12-29,66.720001,66.720001,66.720001,66.720001,61.330837,0
2018-01-02,67.269997,67.269997,67.269997,67.269997,61.836391,0
2018-01-03,67.669998,67.669998,67.669998,67.669998,62.204102,0
2018-01-04,67.919998,67.919998,67.919998,67.919998,62.433903,0
2018-01-05,68.360001,68.360001,68.360001,68.360001,62.838364,0
2018-01-08,68.489998,68.489998,68.489998,68.489998,62.957855,0
2018-01-09,68.580002,68.580002,68.580002,68.580002,63.040607,0
2018-01-10,68.500000,68.500000,68.500000,68.500000,62.967049,0
2018-01-11,69.070000,69.070000,69.070000,69.070000,63.491005,0
2018-01-12,69.489998,69.489998,69.489998,69.489998,63.877079,0
2018-01-16,69.169998,69.169998,69.169998,69.169998,63.582932,0
2018-01-17,69.809998,69.809998,69.809998,69.809998,64.171242,0
2018-01-18,69.669998,69.669998,69.669998,69.669998,64.042549,0
2018-01-19,70.059998,70.059998,70.059998,70.059998,64.401039,0
2018-01-22,70.620003,70.620003,70.620003,70.620003,64.915825,0
2018-01-23,70.790001,70.790001,70.790001,70.790001,65.072090,0
2018-01-24,70.699997,70.699997,70.699997,70.699997,64.989357,0
2018-01-25,70.739998,70.739998,70.739998,70.739998,65.026138,0
2018-01-26,71.500000,71.500000,71.500000,71.500000,65.724747,0
2018-01-29,71.029999,71.029999,71.029999,71.029999,65.292679,0
2018-01-30,70.269997,70.269997,70.269997,70.269997,64.594078,0
2018-01-31,70.269997,70.269997,70.269997,70.269997,64.594078,0
2018-02-01,70.269997,70.269997,70.269997,70.269997,64.594078,0
2018-02-02,68.809998,68.809998,68.809998,68.809998,63.252029,0
2018-02-05,66.059998,66.059998,66.059998,66.059998,60.724140,0
2018-02-06,67.129997,67.129997,67.129997,67.129997,61.707718,0
2018-02-07,66.860001,66.860001,66.860001,66.860001,61.459530,0
2018-02-08,64.419998,64.419998,64.419998,64.419998,59.216610,0
2018-02-09,65.339996,65.339996,65.339996,65.339996,60.062294,0
2018-02-12,66.209999,66.209999,66.209999,66.209999,60.862022,0
2018-02-13,66.389999,66.389999,66.389999,66.389999,61.027485,0
2018-02-14,67.349998,67.349998,67.349998,67.349998,61.909931,0
2018-02-15,68.160004,68.160004,68.160004,68.160004,62.654530,0
2018-02-16,68.209999,68.209999,68.209999,68.209999,62.700481,0
2018-02-20,67.800003,67.800003,67.800003,67.800003,62.323586,0
2018-02-21,67.480003,67.480003,67.480003,67.480003,62.029446,0
2018-02-22,67.510002,67.510002,67.510002,67.510002,62.057014,0
2018-02-23,68.550003,68.550003,68.550003,68.550003,63.013023,0
2018-02-26,69.300003,69.300003,69.300003,69.300003,63.702442,0
2018-02-27,68.410004,68.410004,68.410004,68.410004,62.884338,0
2018-02-28,67.660004,67.660004,67.660004,67.660004,62.194908,0
2018-03-01,66.870003,66.870003,66.870003,66.870003,61.468716,0
2018-03-02,67.309998,67.309998,67.309998,67.309998,61.873180,0
2018-03-05,68.040001,68.040001,68.040001,68.040001,62.544220,0
2018-03-06,68.290001,68.290001,68.290001,68.290001,62.774014,0
2018-03-07,68.339996,68.339996,68.339996,68.339996,62.819958,0
2018-03-08,68.610001,68.610001,68.610001,68.610001,63.068169,0
2018-03-09,69.760002,69.760002,69.760002,69.760002,64.125290,0
2018-03-12,69.720001,69.720001,69.720001,69.720001,64.088509,0
2018-03-13,69.290001,69.290001,69.290001,69.290001,63.693249,0
2018-03-14,68.930000,68.930000,68.930000,68.930000,63.362320,0
2018-03-15,68.830002,68.830002,68.830002,68.830002,63.270412,0
2018-03-16,69.000000,69.000000,69.000000,69.000000,63.426678,0
2018-03-19,68.070000,68.070000,68.070000,68.070000,62.571777,0
2018-03-20,68.169998,68.169998,68.169998,68.169998,62.663696,0
2018-03-21,67.839996,67.839996,67.839996,67.839996,62.613857,0
2018-03-22,66.160004,66.160004,66.160004,66.160004,61.063282,0
2018-03-23,64.790001,64.790001,64.790001,64.790001,59.798836,0
2018-03-26,66.480003,66.480003,66.480003,66.480003,61.358639,0
2018-03-27,65.320000,65.320000,65.320000,65.320000,60.288010,0
2018-03-28,65.169998,65.169998,65.169998,65.169998,60.149559,0
2018-03-29,66.050003,66.050003,66.050003,66.050003,60.961773,0
2018-04-02,64.559998,64.559998,64.559998,64.559998,59.586552,0
2018-04-03,65.360001,65.360001,65.360001,65.360001,60.324924,0
2018-04-04,66.120003,66.120003,66.120003,66.120003,61.026371,0
2018-04-05,66.589996,66.589996,66.589996,66.589996,61.460175,0
2018-04-06,65.160004,65.160004,65.160004,65.160004,60.140327,0
2018-04-09,65.360001,65.360001,65.360001,65.360001,60.324924,0
2018-04-10,66.459999,66.459999,66.459999,66.459999,61.340176,0
2018-04-11,66.160004,66.160004,66.160004,66.160004,61.063282,0
2018-04-12,66.690002,66.690002,66.690002,66.690002,61.552460,0
2018-04-13,66.480003,66.480003,66.480003,66.480003,61.358639,0
2018-04-16,67.029999,67.029999,67.029999,67.029999,61.866268,0
2018-04-17,67.739998,67.739998,67.739998,67.739998,62.521576,0
2018-04-18,67.830002,67.830002,67.830002,67.830002,62.604626,0
2018-04-19,67.449997,67.449997,67.449997,67.449997,62.253914,0
2018-04-20,66.919998,66.919998,66.919998,66.919998,61.764744,0
2018-04-23,66.910004,66.910004,66.910004,66.910004,61.755524,0
2018-04-24,66.080002,66.080002,66.080002,66.080002,60.989456,0
2018-04-25,66.160004,66.160004,66.160004,66.160004,61.063282,0
2018-04-26,66.800003,66.800003,66.800003,66.800003,61.653996,0
2018-04-27,66.849998,66.849998,66.849998,66.849998,61.700127,0
2018-04-30,66.300003,66.300003,66.300003,66.300003,61.192497,0
2018-05-01,66.480003,66.480003,66.480003,66.480003,61.358639,0
2018-05-02,66.070000,66.070000,66.070000,66.070000,60.980213,0
2018-05-03,65.919998,65.919998,65.919998,65.919998,60.841778,0
2018-05-04,66.760002,66.760002,66.760002,66.760002,61.617088,0
2018-05-07,67.050003,67.050003,67.050003,67.050003,61.884720,0
2018-05-08,67.080002,67.080002,67.080002,67.080002,61.912418,0
2018-05-09,67.699997,67.699997,67.699997,67.699997,62.484661,0
2018-05-10,68.290001,68.290001,68.290001,68.290001,63.029194,0
2018-05-11,68.430000,68.430000,68.430000,68.430000,63.158424,0
2018-05-14,68.449997,68.449997,68.449997,68.449997,63.176868,0
2018-05-15,68.040001,68.040001,68.040001,68.040001,62.798454,0
2018-05-16,68.370003,68.370003,68.370003,68.370003,63.103039,0
